"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
94,"english",1,"Female",52,"","","Yes",".55",3
95,"english",1,"Female",56,"no, everything worked fine.","","Yes",".65",1
96,"English",1,"Female",24,"I had no problems with the experiment.","On some of the questions it was hard to answer because I felt like a person should do something more than a few times in a year or a month in order to say that they drink coffee for example. I suppose its just a matter of opinion and subjective. This was a very fast and fun HIT.","Yes","55",3
97,"English",0,"Male",28,"No.","","Yes","$4",2
98,"english",1,"Male",23,"","","Yes","yes",2
99,"Vietnamese",1,"Male",28,"The buttons did not work properly the first 2 or three questions.","Thank you for letting me participate.","No",".55",3
100,"English",0,"Male",21,"No","","Yes","0.75",2
101,"english",0,"Male",34,"","","Confused",".45",2
102,"ENGLISH",0,"Female",37,"NO PROBLEMS","THANK YOU","Yes",".55",2
103,"English",1,"Female",24,"","","Yes","0.50",3
104,"english",0,"Female",24,"no","","Yes","yes",2
105,"",1,"",NA,"no","","Yes","",-1
106,"English",0,"Female",33,"No.","","Yes","1.00",2
107,"English",0,"Female",26,"No.","","Yes","0.55",2
108,"english",1,"Female",45,"no","","Yes","1.00",3
109,"English",1,"Male",22,"no","no","Yes",".55",1
110,"english",1,"Male",29,"nope","nope","Yes",".50",3
111,"english",0,"Female",25,"none","","Yes","1.00",2
112,"English",1,"Female",53,"","","Yes",".5",4
113,"English",1,"Male",25,"No problems","No additional comments","Yes",".50",3
114,"English",0,"Female",44,"No.","No.","Yes",".55",2
115,"Lao",1,"Male",21,"","","Yes",".25",2
116,"English",0,"Female",31,"No problems.","n/a","Yes","$1",2
117,"english",1,"Female",22,"","","Yes","yes",2
118,"English",0,"Female",35,"no","","Yes","no",3
119,"English",1,"Male",24,"no","","Yes",".80",2
120,"English",0,"Male",54,"none","none","Yes","0.50",3
121,"English",0,"Male",25,"No","","Yes","1.00",2
122,"English",1,"Male",38,"No problems in latest version of Firefox.","Good study,and you decided to pay .10 a min and that shows you are a good requester. Thank you for your time.","Yes",".50",3
123,"English",0,"Male",35,"no","","Yes","2",3
124,"English",1,"Female",57,"no","","Yes","1",3
125,"English",1,"Female",33,"None","","Yes",".55",1
126,"English",1,"Male",32,"No problems here.","","Yes",".55",3
127,"English",0,"Male",22,"","","Yes",".55",3
128,"English",0,"Female",37,"","","Yes","$1",3
129,"English",1,"Male",27,"No problems or bugs.","","Yes","$0.50",2
130,"English",1,"Female",24,"No","","Yes","0.50",3
131,"Romanian",1,"Female",33,"NO","NO COMMENTS","Yes","0.75",3
132,"eng",1,"Male",43,"no","interesting, thanks!","Yes","yes",4
133,"English",1,"Female",38,"No","Happy Holidays!","Yes",".55",3
134,"Chinese",1,"Male",24,"","","Yes",".75",3
135,"english",1,"Male",36,"no","","No",".55",3
136,"English",1,"Male",40,"No","","Yes",".50",2
137,"English",1,"Male",29,"No","I would have been willing to do more, especially for a higher payment.","Yes","$.50",2
138,"english",1,"",NA,"","","Yes","1",3
139,"English",1,"Female",25,"No problems.","","Yes","0.55",2
140,"english",0,"Female",67,"none","I didn&quotechart see any value in this experiment.","Yes",".50",1
141,"english",0,"Male",48,"none","second guessed all my answers throughout the entire study : ) ","Yes",".55",2
142,"english",1,"Male",30,"","","Yes","1.00",3
143,"English",1,"Male",29,"No bugs","","Yes",".55",1
144,"English",0,"Male",25,"No",NA,"Yes","$.80",3
145,"English",0,"Female",41,"none",NA,"Confused",".25",2
146,"english",1,"Male",30,"no",NA,"Yes","yes",2
147,"English",1,"Male",27,"No, everything worked fine",NA,"Yes","Yes",3
148,"English",1,"Female",23,"",NA,"Yes",".50",3
149,"english",0,"Female",29,"no",NA,"Yes","yes",1
